Index	Name	Wikipedia Link	Postal Code(s)	Demonym(s)	Localities	Neighbours	Elevation
4606	Mühlethurnen	https://en.m.wikipedia.org/wiki/M%C3%BChlethurnen	3127			Kirchdorf, Kirchenthurnen, Lohnstorf, Mühledorf, Riggisberg	573 m (1,880 ft)
4612	Wolfisberg	https://en.m.wikipedia.org/wiki/Wolfisberg	4704			Laupersdorf (SO), Matzendorf (SO), Niederbipp, Oberbipp, Rumisberg	670 m (2,200 ft)
4614	Graben, Switzerland	https://en.m.wikipedia.org/wiki/Graben,_Switzerland	3376			Aarwangen, Bannwil, Berken, Heimenhausen, Herzogenbuchsee, Thunstetten	455 m (1,493 ft)
4615	Heimenhausen	https://en.m.wikipedia.org/wiki/Heimenhausen	3373			Berken, Graben, Herzogenbuchsee, Röthenbach bei Herzogenbuchsee, Walliswil bei Wangen, Wanzwil	455 m (1,493 ft)
4617	Walliswil bei Wangen	https://en.m.wikipedia.org/wiki/Walliswil_bei_Wangen	3377			Berken, Heimenhausen, Röthenbach bei Herzogenbuchsee, Walliswil bei Niederbipp, Wangen an der Aare, Wangenried, Wiedlisbach	456 m (1,496 ft)
4618	Rumisberg	https://en.m.wikipedia.org/wiki/Rumisberg	4539			Aedermannsdorf (SO), Attiswil, Farnern, Herbetswil (SO), Matzendorf (SO), Oberbipp, Wiedlisbach, Wolfisberg	638 m (2,093 ft)
4620	Wiedlisbach	https://en.m.wikipedia.org/wiki/Wiedlisbach	4537			Attiswil, Oberbipp, Rumisberg, Walliswil bei Niederbipp, Walliswil bei Wangen, Wangen an der Aare	465 m (1,526 ft)
4624	Bettenhausen, Switzerland	https://en.m.wikipedia.org/wiki/Bettenhausen,_Switzerland	3366			Bollodingen, Herzogenbuchsee, Oberönz, Thörigen	480 m (1,570 ft)
4626	Niederönz	https://en.m.wikipedia.org/wiki/Nieder%C3%B6nz	3362			Aeschi (SO), Bolken (SO), Herzogenbuchsee, Inkwil, Oberönz, Röthenbach bei Herzogenbuchsee, Wanzwil	460 m (1,510 ft)
4627	Oberönz	https://en.m.wikipedia.org/wiki/Ober%C3%B6nz	3363			Aeschi (SO), Bettenhausen, Bollodingen, Herzogenbuchsee, Niederönz, Seeberg, Steinhof (SO)	465 m (1,526 ft)
4629	Wanzwil	https://en.m.wikipedia.org/wiki/Wanzwil	3372			Heimenhausen, Herzogenbuchsee, Niederönz, Röthenbach bei Herzogenbuchsee	455 m (1,493 ft)
4640	Farnern	https://en.m.wikipedia.org/wiki/Farnern	4539			Aedermannsdorf (SO), Attiswil, Günsberg (SO), Herbetswil (SO), Rumisberg	800 m (2,600 ft)
4641	Herbetswil	https://en.m.wikipedia.org/wiki/Herbetswil	4715			Aedermannsdorf, Balm bei Günsberg, Farnern (BE), Gänsbrunnen, Günsberg, Rumisberg (BE), Seehof (BE), Welschenrohr	524 m (1,719 ft)
4644	Schelten	https://en.m.wikipedia.org/wiki/Schelten	2827			Mervelier, Vermes (JU), Aedermannsdorf (SO), Beinwil (SO)	746 m (2,448 ft)
4645	Seehof, Switzerland	https://en.m.wikipedia.org/wiki/Seehof,_Switzerland	2747			Corcelles, Vermes (JU), Aedermannsdorf (SO), Herbetswil (SO), Welschenrohr (SO), Gänsbrunnen(SO)	752 m (2,467 ft)
4646	Vermes, Switzerland	https://en.m.wikipedia.org/wiki/Vermes,_Switzerland	2829			Rebeuvelier, Vicques, Courchapoix, Corban, Mervelier, Schelten(BE), Elay(BE), Corcelles(BE), Crémines(BE)	566 m (1,857 ft)
4647	Erschwil	https://en.m.wikipedia.org/wiki/Erschwil	4228			Beinwil, Büsserach, Grindel, Meltingen, Montsevelier (JU)	447 m (1,467 ft)
4649	Meltingen	https://en.m.wikipedia.org/wiki/Meltingen	4233			Beinwil, Büsserach, Erschwil, Fehren, Nunningen, Zullwil	586 m (1,923 ft)
4650	Mervelier	https://en.m.wikipedia.org/wiki/Mervelier	2827			Montsevelier, Corban, Vermes, Schelten(BE), Beinwil(SO)	556 m (1,824 ft)
4651	Montsevelier	https://en.m.wikipedia.org/wiki/Montsevelier	2828			Mervelier, Corban, Bärschwil(SO), Grindel(SO), Erschwil(SO), Beinwil(SO)	565 m (1,854 ft)
4652	Nunningen	https://en.m.wikipedia.org/wiki/Nunningen	4208			Beinwil, Breitenbach, Bretzwil (BL), Fehren, Himmelried, Lauwil (BL), Meltingen, Seewen, Zullwil	621 m (2,037 ft)
4656	Bretzwil	https://en.m.wikipedia.org/wiki/Bretzwil	4207			Lauwil, Nunningen (SO), Reigoldswil, Seewen (SO)	628 m (2,060 ft)
4663	Arlesheim	https://en.m.wikipedia.org/wiki/Arlesheim	4144	German: Arlesheimer(in)		Dornach (SO), Gempen (SO), Münchenstein, Muttenz, Reinach	
4665	Dornach	https://en.m.wikipedia.org/wiki/Dornach	4143			Aesch (BL), Arlesheim (BL), Duggingen (BL), Gempen, Hochwald, Reinach (BL)	338 m (1,109 ft)
4666	Hochwald, Switzerland	https://en.m.wikipedia.org/wiki/Hochwald,_Switzerland	4146			Büren, Dornach, Duggingen (BL), Gempen, Seewen	620 m (2,030 ft)
4670	Birsfelden	https://en.m.wikipedia.org/wiki/Birsfelden	4127	(?) Birsfelder(in)		Basel (BS), Grenzach-Wyhlen (DE-BW), Muttenz, Riehen (BS)	259 m (850 ft)
4671	Münchenstein	https://en.m.wikipedia.org/wiki/M%C3%BCnchenstein	4142			Arlesheim, Basel (BS), Muttenz, Reinach	297 m (974 ft)
4673	Basel	https://en.m.wikipedia.org/wiki/Basel	4000			Allschwil (BL), Hégenheim (FR-68), Binningen (BL), Birsfelden (BL), Bottmingen (BL), Huningue (FR-68), Münchenstein (BL), Muttenz (BL), Reinach (BL), Riehen (BS), Saint-Louis (FR-68), Weil am Rhein (DE-BW)	
4679	Duggingen	https://en.m.wikipedia.org/wiki/Duggingen	4202			Aesch, Dornach (SO), Grellingen, Himmelried (SO), Hochwald (SO), Pfeffingen, Seewen (SO)	339 m (1,112 ft)
4680	Himmelried	https://en.m.wikipedia.org/wiki/Himmelried	4204			Breitenbach, Brislach (BL), Duggingen (BL), Grellingen (BL), Nunningen, Seewen	662 m (2,172 ft)
4685	Tarasp	https://en.m.wikipedia.org/wiki/Tarasp	7553			Ardez, Ftan, Scuol, Tschierv, Zernez	1,403 m (4,603 ft)
4686	Tschierv	https://en.m.wikipedia.org/wiki/Tschierv	7532			Fuldera, Lü, Müstair, Scuol, Tarasp, Valchava, Valdidentro (IT-SO), Zernez	1,660 m (5,450 ft)
4688	Ftan	https://en.m.wikipedia.org/wiki/Ftan	7551			Ardez, Galtür (AT-7), Ramosch, Scuol, Sent, Tarasp	1,648 m (5,407 ft)
4699	Poschiavo	https://en.m.wikipedia.org/wiki/Poschiavo	7742			Brusio, Chiuro (IT-SO), Grosio (IT-SO), Grosotto (IT-SO), Lanzada (IT-SO), Livigno (IT-SO), Pontresina, Valdidentro (IT-SO)	1,014 m (3,327 ft)
4705	Bellinzona	https://en.m.wikipedia.org/wiki/Bellinzona#cite_note-swmap-3	6500 (town only)			Arbedo-Castione, Giubiasco, Gorduno, Monte Carasso, Pianezzo, Sant'Antonio[3]	
4717	Camignolo	https://en.m.wikipedia.org/wiki/Camignolo	6803			Bironico, Capriasca, Lugaggia, Medeglia, Mezzovico-Vira, Rivera	449 m (1,473 ft)
4724	Magadino	https://en.m.wikipedia.org/wiki/Magadino	6573			Contone, Locarno, Minusio, Rivera, Tenero-Contra, Vira (Gambarogno)	196 m (643 ft)
4727	Capriasca	https://en.m.wikipedia.org/wiki/Capriasca	6950			Comano, Isone, Lugano, Mezzovico-Vira, Monteceneri, Origlio, Ponte Capriasca.	529 m (1,736 ft)
4740	Lugaggia	https://en.m.wikipedia.org/wiki/Lugaggia	6953			Cadro, Camignolo, Canobbio, Capriasca, Comano, Ponte Capriasca, Sonvico	537 m (1,762 ft)
4741	Origlio	https://en.m.wikipedia.org/wiki/Origlio	6945			Capriasca, Comano, Cureglia, Lamone, Ponte Capriasca, Torricella-Taverne	452 m (1,483 ft)
4743	Sigirino	https://en.m.wikipedia.org/wiki/Sigirino	6806			Alto Malcantone, Capriasca, Indemini, Mezzovico-Vira, Ponte Capriasca, Rivera, Torricella-Taverne, Vira (Gambarogno)	470 m (1,540 ft)
4744	Torricella-Taverne	https://en.m.wikipedia.org/wiki/Torricella-Taverne	6807 (Taverne) 6808 (Torricella)			Alto Malcantone, Bedano, Lamone, Mezzovico, Origlio, Ponte Capriasca, Sigirino	427 m (1,401 ft)
4745	Valcolla	https://en.m.wikipedia.org/wiki/Valcolla				Bidogno, Bogno, Capriasca, Cavargna (IT-CO), Certara, Cimadera, Corticiasca, Ponte Capriasca, Sonvico	972 m (3,189 ft)
4748	Mezzovico-Vira	https://en.m.wikipedia.org/wiki/Mezzovico-Vira	6805			Capriasca, Monteceneri	460 m (1,510 ft)
4750	Vira (Gambarogno)	https://en.m.wikipedia.org/wiki/Vira_(Gambarogno)	6574			Indemini, Magadino, Minusio, Piazzogna, Rivera, Sigirino	201 m (659 ft)
4753	Indemini	https://en.m.wikipedia.org/wiki/Indemini	6571			Alto Malcantone, Curiglia con Monteviasco (IT-VA), Gerra (Gambarogno), Piazzogna, San Nazzaro, Sant'Abbondio, Sigirino, Veddasca (IT-VA), Vira (Gambarogno)	950 m (3,120 ft)
4763	Sant'Abbondio	https://en.m.wikipedia.org/wiki/Sant%27Abbondio	6577			Brissago, Caviano, Gerra (Gambarogno), Indemini, Pino sulla Sponda del Lago Maggiore (IT-VA), Ronco sopra Ascona, San Nazzaro, Veddasca (IT-VA)	331 m (1,086 ft)
4774	Saint-Luc, Switzerland	https://en.m.wikipedia.org/wiki/Saint-Luc,_Switzerland	3961				1,655 m (5,430 ft)
4777	Ayer, Switzerland	https://en.m.wikipedia.org/wiki/Ayer,_Switzerland	3961				1,476 m (4,843 ft)
4778	Randa, Switzerland	https://en.m.wikipedia.org/wiki/Randa,_Switzerland	3928			Ayer, Oberems, Saas Fee, Sankt Niklaus, Täsch, Zermatt	1,406 m (4,613 ft)
4784	Saas-Almagell	https://en.m.wikipedia.org/wiki/Saas-Almagell	3905			Antrona Schieranco (IT-VB), Ceppo Morelli (IT-VB), Macugnaga (IT-VB), Saas Fee, Saas Grund, Simplon, Täsch, Zermatt, Zwischbergen	1,672 m (5,486 ft)
4785	Saas-Balen	https://en.m.wikipedia.org/wiki/Saas-Balen	3908			Eisten, Saas Fee, Saas Grund, St. Nicklaus, Simplon	1,483 m (4,865 ft)
4786	Saas-Grund	https://en.m.wikipedia.org/wiki/Saas-Grund	3910			Saas Almagell, Saas Balen, Saas Fee, Simplon	1,559 m (5,115 ft)
4795	Evolène	https://en.m.wikipedia.org/wiki/Evol%C3%A8ne	1983			Ayer, Bagnes, Bionaz (IT-AO), Grimentz, Hérémence, Saint-Martin, Zermatt	1,371 m (4,498 ft)
4814	Grône	https://en.m.wikipedia.org/wiki/Gr%C3%B4ne	3979			Chalais, Nax, Anniviers, Saint-Léonard, Sierre, Sion	513 m (1,683 ft)
4818	Conthey	https://en.m.wikipedia.org/wiki/Conthey	1964			Ardon, Bex (VD), Chamoson, Nendaz, Ormont-Dessus (VD), Savièse, Sion, Vétroz	504 m (1,654 ft)
4820	Ormont-Dessus	https://en.m.wikipedia.org/wiki/Ormont-Dessus	1865	Les Ormonans		Bex, Château-d'Œx, Conthey (VS), Gryon, Gsteig bei Gstaad (BE), Ollon, Ormont-Dessous, Savièse (VS)	1,128 m (3,701 ft)
4824	Les Agettes	https://en.m.wikipedia.org/wiki/Les_Agettes	1992			Nendaz, Salins, Sion, Vex, Veysonnaz	1,002 m (3,287 ft)
4825	Nax	https://en.m.wikipedia.org/wiki/Nax	1973			Grimentz, Grône, Mase, Saint-Jean, Saint-Martin, Sion, Vernamiège, Vex	1,286 m (4,219 ft)
4826	Nendaz	https://en.m.wikipedia.org/wiki/Nendaz	1997 (Haute-Nendaz)			Ardon, Bagnes, Chamoson, Conthey, Hérémence, Isérables, Les Agettes, Riddes, Salins, Sion, Vétroz, Vex, Veysonnaz	
4827	Salins, Switzerland	https://en.m.wikipedia.org/wiki/Salins,_Switzerland	1991			Les Agettes, Nendaz, Sion, Veysonnaz	842 m (2,762 ft)
4828	Vernamiège	https://en.m.wikipedia.org/wiki/Vernami%C3%A8ge	1961			Mase, Nax, Sion, Vex	1,321 m (4,334 ft)
4829	Vex, Switzerland	https://en.m.wikipedia.org/wiki/Vex,_Switzerland	1981			Hérémence, Les Agettes, Mase, Nax, Nendaz, Saint-Martin, Sion, Vernamiège	939 m (3,081 ft)
4831	Chermignon	https://en.m.wikipedia.org/wiki/Chermignon	3971 Chermignon 3963 Crans-sur-Sierre 3971 Ollon			Lens, Montana, Sierre	910 m (2,990 ft)
4837	Chalais, Switzerland	https://en.m.wikipedia.org/wiki/Chalais,_Switzerland	3966			Anniviers, Chippis, Grône, Sierre	557 m (1,827 ft)
4838	Anniviers	https://en.m.wikipedia.org/wiki/Anniviers	3961			Agarn, Chippis, Oberems, Sierre,	1,202 m (3,944 ft)
4840	Chippis	https://en.m.wikipedia.org/wiki/Chippis	3965			Chalais, Anniviers, Sierre	532 m (1,745 ft)
4844	Grandvillard	https://en.m.wikipedia.org/wiki/Grandvillard	1666			Bas-Intyamon, Château-d'Œx (VD), Haut-Intyamon, Val-de-Charmey	762 m (2,500 ft)
4845	Haut-Intyamon	https://en.m.wikipedia.org/wiki/Haut-Intyamon	1669			Bas-Intyamon, Blonay (VD), Château-d'Œx (VD), Châtel-Saint-Denis, Grandvillard, Gruyères, Montreux (VD), Rossinière (VD), Semsales, Veytaux (VD)	763 m (2,503 ft)
4846	Ormont-Dessous	https://en.m.wikipedia.org/wiki/Ormont-Dessous	1863	Les Ormonans		Château-d'Œx, Ormont-Dessus, Ollon, Aigle, Leysin, Corbeyrier, Villeneuve (VD)	705 m (2,313 ft)
4848	Rossinière	https://en.m.wikipedia.org/wiki/Rossini%C3%A8re	1658			Château-d'Oex, Villeneuve, Veytaux, Canton of Fribourg	920 m (3,020 ft)
4850	Villeneuve, Vaud	https://en.m.wikipedia.org/wiki/Villeneuve,_Vaud	1844	Les Villeneuvois		Montreux, Veytaux, Rossinière, Château-d'Œx, Corbeyrier, La Tour-de-Peilz, Noville, Ormont-Dessous, Rennaz, Roche	375 m (1,230 ft)
4852	Bas-Intyamon	https://en.m.wikipedia.org/wiki/Bas-Intyamon	1665-1667			Grandvillard, Gruyères, Haut-Intyamon, Val-de-Charmey	720 m (2,360 ft)
4853	Botterens	https://en.m.wikipedia.org/wiki/Botterens	1652			Broc, Châtel-sur-Montsalvens, Morlon, Villarbeney, Val-de-Charmey	744 m (2,441 ft)
4854	Broc	https://en.m.wikipedia.org/wiki/Broc,_Switzerland	1636			Botterens, Châtel-sur-Montsalvens, Crésuz, Gruyères, La Tour-de-Trême, Morlon, Val-de-Charmey	718 m (2,356 ft)
4855	Châtel-sur-Montsalvens	https://en.m.wikipedia.org/wiki/Ch%C3%A2tel-sur-Montsalvens	1653			Botterens, Broc, Crésuz, Villarbeney, Val-de-Charmey	908 m (2,979 ft)
4856	Corbières, Gruyère	https://en.m.wikipedia.org/wiki/Corbi%C3%A8res,_Switzerland	1647			Echarlens, Hauteville, Marsens, Villarvolard, Val-de-Charmey	714 m (2,343 ft)
4857	Château-d'Œx	https://en.m.wikipedia.org/wiki/Ch%C3%A2teau-d%E2%80%99Oex	1660			Val-de-Charmey (FR), Grandvillard (FR), Gsteig bei Gstaad (BE), Haut-Intyamon (FR), Ormont-Dessous, Ormont-Dessus, Rossinière, Rougemont, Saanen (BE), Villeneuve	958 m (3,143 ft)
4858	Crésuz	https://en.m.wikipedia.org/wiki/Cr%C3%A9suz	1653			Broc, Châtel-sur-Montsalvens, Val-de-Charmey	909 m (2,982 ft)
4860	Gruyères	https://en.m.wikipedia.org/wiki/Gruy%C3%A8res,_Switzerland	1663			Bas-Intyamon, Broc, Bulle, Haut-Intyamon, La Tour-de-Trême, Le Pâquier, Semsales, Val-de-Charmey, Vaulruz, Vuadens	810 m (2,660 ft)
4861	Hauteville, Switzerland	https://en.m.wikipedia.org/wiki/Hauteville,_Switzerland	1648			Corbières, La Roche, Marsens, Pont-en-Ogoz, Pont-la-Ville, Val-de-Charmey	717 m (2,352 ft)
4862	La Roche, Fribourg	https://en.m.wikipedia.org/wiki/La_Roche,_Switzerland	1634			Hauteville, Le Mouret, Plasselb, Pont-la-Ville, Treyvaux, Val-de-Charmey	747 m (2,451 ft)
4865	St. Antoni	https://en.m.wikipedia.org/wiki/Sankt_Antoni	1713			Alterswil, Heitenried, Schmitten, Tafers, Ueberstorf, Wahlern (BE), Wünnewil-Flamatt	715 m (2,346 ft)
4866	St. Ursen	https://en.m.wikipedia.org/wiki/Sankt_Ursen	1717			Alterswil, Brünisried, Fribourg (Freiburg im Üechtland/Fribourg), Pierrafortscha, Rechthalten, Tafers, Tentlingen	713 m (2,339 ft)
4867	Tafers	https://en.m.wikipedia.org/wiki/Tafers	1712			Alterswil, Düdingen, Fribourg (Freiburg im Üechtland/Fribourg), Sankt Antoni, Sankt Ursen, Schmitten	651 m (2,136 ft)
4873	St. Silvester	https://en.m.wikipedia.org/wiki/Sankt_Silvester	1736			Giffers, Le Mouret, Plasselb, Tentlingen	848 m (2,782 ft)
4874	Tentlingen	https://en.m.wikipedia.org/wiki/Tentlingen	1734			Giffers, Le Mouret, Pierrafortscha, Rechthalten, Sankt Silvester, Sankt Ursen, Villarsel-sur-Marly	728 m (2,388 ft)
4876	Le Mouret	https://en.m.wikipedia.org/wiki/Le_Mouret	1724			Ependes, Ferpicloz, La Roche, Plasselb, Sankt Silvester, Senèdes, Tentlingen, Treyvaux, Villarsel-sur-Marly	754 m (2,474 ft)
4889	Wald, Bern	https://en.m.wikipedia.org/wiki/Wald,_Bern	3086			Belp, Kehrsatz, Köniz, Niedermuhlern, Oberbalm, Toffen	
4890	Köniz	https://en.m.wikipedia.org/wiki/K%C3%B6niz	3098			Bern, Kehrsatz, Muri bei Bern, Neuenegg, Oberbalm, Ueberstorf (FR), Wahlern, Wald	572 m (1,877 ft)
4894	Kirchenthurnen	https://en.m.wikipedia.org/wiki/Kirchenthurnen	3128			Gelterfingen, Mühledorf, Mühlethurnen, Riggisberg, Rümligen	612 m (2,008 ft)
4905	St. Antoni	https://en.m.wikipedia.org/wiki/St._Antoni	1713			Alterswil, Heitenried, Schmitten, Tafers, Ueberstorf, Wahlern (BE), Wünnewil-Flamatt	715 m (2,346 ft)
4906	Heitenried	https://en.m.wikipedia.org/wiki/Heitenried	1714			Albligen (BE), Sankt Antoni, Ueberstorf, Wahlern (BE)	762 m (2,500 ft)
4907	Albligen	https://en.m.wikipedia.org/wiki/Albligen	3183			Ueberstorf, Wahlern, Heitenried	699 m (2,293 ft)
4908	Ueberstorf	https://en.m.wikipedia.org/wiki/Ueberstorf	3182			Albligen (BE), Heitenried, Köniz (BE), Neuenegg (BE), Sankt Antoni, Wahlern (BE), Wünnewil-Flamatt	658 m (2,159 ft)
4909	Fraubrunnen	https://en.m.wikipedia.org/wiki/Fraubrunnen	3312			Aefligen, Bätterkinden, Büren zum Hof, Etzelkofen, Grafenried, Kernenried, Limpach, Lyssach, Rüdtligen-Alchenflüh, Schalunen, Zauggenried	495 m (1,624 ft)
4912	Heinrichswil-Winistorf	https://en.m.wikipedia.org/wiki/Heinrichswil-Winistorf	4558			Aeschi, Halten, Hellsau (BE), Hersiwil, Höchstetten (BE), Recherswil, Seeberg (BE), Willadingen (BE)	475 m (1,558 ft)
4917	Willadingen	https://en.m.wikipedia.org/wiki/Willadingen	3425			Heinrichswil-Winistorf (SO), Höchstetten, Koppigen, Recherswil (SO)	465 m (1,526 ft)
4919	Obergerlafingen	https://en.m.wikipedia.org/wiki/Obergerlafingen	4564			Gerlafingen, Koppigen (BE), Kriegstetten, Recherswil, Utzenstorf (BE), Zielebach (BE)	462 m (1,516 ft)
4920	Recherswil	https://en.m.wikipedia.org/wiki/Recherswil	4565			Halten, Heinrichswil-Winistorf, Koppigen (BE), Kriegstetten, Obergerlafingen, Willadingen (BE)	458 m (1,503 ft)
4923	Zielebach	https://en.m.wikipedia.org/wiki/Zielebach	4564			Bätterkinden, Biberist (SO), Gerlafingen (SO), Koppigen, Obergerlafingen (SO), Utzenstorf, Wiler bei Utzenstorf	460 m (1,510 ft)
4926	Aeschi	https://en.m.wikipedia.org/wiki/Aeschi	4556			Bolken, Etziken, Heinrichswil-Winistorf, Hersiwil, Niederönz (BE), Oberönz (BE), Seeberg (BE)	500 m (1,600 ft)
4930	Steinhof	https://en.m.wikipedia.org/wiki/Steinhof	4556			Bollodingen (BE), Hermiswil (BE), Oberönz (BE), Seeberg (BE)	562 m (1,844 ft)
4933	Bätterkinden	https://en.m.wikipedia.org/wiki/B%C3%A4tterkinden	3315	(?) Bätterkindner(in)		Aefligen, Fraubrunnen, Limpach, Schalunen, Utzenstorf, Wiler bei Utzenstorf, and Zielebach (Canton of Bern); Aetingen, Biberist, Gerlafingen, Küttigkofen, Kyburg-Buchegg, Lohn-Ammannsegg, and Lüterkofen (Canton of Solothurn)	473 m (1,552 ft)
4936	Wiler bei Utzenstorf	https://en.m.wikipedia.org/wiki/Wiler_bei_Utzenstorf	3428			Bätterkinden, Utzenstorf, Zielebach	462 m (1,516 ft)
4949	Bern	https://en.m.wikipedia.org/wiki/Bern	3000–3030	English: Bernese, German: Berner(in), French: Bernois(e), Italian: Bernese		Bremgarten bei Bern, Frauenkappelen, Ittigen, Kirchlindach, Köniz, Mühleberg, Muri bei Bern, Neuenegg, Ostermundigen, Wohlen bei Bern, Zollikofen	
4950	Kehrsatz	https://en.m.wikipedia.org/wiki/Kehrsatz	3122			Belp, Köniz, Muri bei Bern, Wald	570 m (1,870 ft)
4959	Zollikofen	https://en.m.wikipedia.org/wiki/Zollikofen	3052			Bern, Bremgarten bei Bern, Ittigen, Kirchlindach, Münchenbuchsee	557 m (1,827 ft)
4961	Ballmoos	https://en.m.wikipedia.org/wiki/Ballmoos	3303			Deisswil bei Münchenbuchsee, Jegenstorf, Urtenen-Schönbühl, Wiggiswil, Zuzwil	567 m (1,860 ft)
4964	Wiggiswil	https://en.m.wikipedia.org/wiki/Wiggiswil	3053			Ballmoos, Deisswil bei Münchenbuchsee, Moosseedorf, Münchenbuchsee, Urtenen-Schönbühl	554 m (1,818 ft)
4967	Deisswil bei Münchenbuchsee	https://en.m.wikipedia.org/wiki/Deisswil_bei_M%C3%BCnchenbuchsee	3053			Ballmoos, Münchenbuchsee, Rapperswil, Wiggiswil, Zuzwil	530 m (1,740 ft)
4968	Diemerswil	https://en.m.wikipedia.org/wiki/Diemerswil	3053			Kirchlindach, Münchenbuchsee, Schüpfen	600 m (2,000 ft)
4969	Kirchlindach	https://en.m.wikipedia.org/wiki/Kirchlindach	3038			Bern, Bremgarten bei Bern, Diemerswil, Meikirch, Münchenbuchsee, Schüpfen, Wohlen bei Bern, Zollikofen	595 m (1,952 ft)
4970	Rapperswil, Bern	https://en.m.wikipedia.org/wiki/Rapperswil,_Bern	3255, 3256, 3251			Scheunen, Bangerten, Zuzwil, Deisswil bei Münchenbuchsee, Münchenbuchsee, Schüpfen, Grossaffoltern, Wengi, Ruppoldsried, and Messen (in the Canton of Solothurn)	521 m (1,709 ft)
4971	Schüpfen	https://en.m.wikipedia.org/wiki/Sch%C3%BCpfen	3054			Diemerswil, Grossaffoltern, Kirchlindach, Meikirch, Münchenbuchsee, Rapperswil, Seedorf	629 m (2,064 ft)
4976	Zauggenried	https://en.m.wikipedia.org/wiki/Zauggenried	3309			Fraubrunnen, Grafenried, Jegenstorf, Kernenried, Münchringen	500 m (1,600 ft)
4977	Grafenried, Switzerland	https://en.m.wikipedia.org/wiki/Grafenried,_Switzerland	3308			Etzelkofen, Fraubrunnen, Iffwil, Jegenstorf, Zauggenried	520 m (1,710 ft)
4978	Iffwil	https://en.m.wikipedia.org/wiki/Iffwil	3303			Bangerten, Etzelkofen, Grafenried, Jegenstorf, Scheunen, Zuzwil	580 m (1,900 ft)
4981	Zuzwil, Bern	https://en.m.wikipedia.org/wiki/Zuzwil,_Bern	3303			Ballmoos, Bangerten, Deisswil bei Münchenbuchsee, Iffwil, Jegenstorf, Rapperswil	565 m (1,854 ft)
4999	Röthenbach bei Herzogenbuchsee	https://en.m.wikipedia.org/wiki/R%C3%B6thenbach_bei_Herzogenbuchsee	3373			Heimenhausen, Inkwil, Niederönz, Walliswil bei Wangen, Wangenried, Wanzwil	462 m (1,516 ft)
5003	Wangen an der Aare	https://en.m.wikipedia.org/wiki/Wangen_an_der_Aare	3380			Attiswil, Deitingen (SO), Flumenthal (SO), Walliswil bei Wangen, Wangenried, Wiedlisbach	423 m (1,388 ft)
5004	Wangenried	https://en.m.wikipedia.org/wiki/Wangenried	3374			Deitingen (SO), Inkwil, Röthenbach bei Herzogenbuchsee, Subingen (SO), Walliswil bei Wangen, Wangen an der Aare	473 m (1,552 ft)
5006	Attiswil	https://en.m.wikipedia.org/wiki/Attiswil	4536			Farnern, Flumenthal (SO), Günsberg (SO), Hubersdorf (SO), Kammersrohr (SO), Rumisberg, Wangen an der Aare, Wiedlisbach	464 m (1,522 ft)
5013	Aeschi	https://en.m.wikipedia.org/wiki/Aeschi,_Solothurn	4556			Bolken, Etziken, Heinrichswil-Winistorf, Hersiwil, Niederönz (BE), Oberönz (BE), Seeberg (BE)	500 m (1,600 ft)
5014	Bolken	https://en.m.wikipedia.org/wiki/Bolken	4556			Aeschi, Etziken, Inkwil (BE), Niederönz (BE), Subingen	496 m (1,627 ft)
5015	Inkwil	https://en.m.wikipedia.org/wiki/Inkwil	3375			Bolken (SO), Niederönz, Röthenbach bei Herzogenbuchsee, Subingen (SO), Wangenried	464 m (1,522 ft)
5023	Günsberg	https://en.m.wikipedia.org/wiki/G%C3%BCnsberg	4524			Attiswil (BE), Balm bei Günsberg, Farnern (BE), Herbetswil, Hubersdorf, Kammersrohr, Niederwil	624 m (2,047 ft)
5025	Balm bei Günsberg	https://en.m.wikipedia.org/wiki/Balm_bei_G%C3%BCnsberg	4525			Günsberg, Herbetswil, Niederwil, Rüttenen, Welschenrohr	655 m (2,149 ft)
5026	Gänsbrunnen	https://en.m.wikipedia.org/wiki/G%C3%A4nsbrunnen	4716			Corcelles (BE), Court (BE), Crémines (BE), Eschert (BE), Grandval (BE), Herbetswil, Oberdorf, Seehof (BE), Selzach, Welschenrohr	732 m (2,402 ft)
5029	Welschenrohr	https://en.m.wikipedia.org/wiki/Welschenrohr	4716			Balm bei Günsberg, Gänsbrunnen, Herbetswil, Oberdorf, Rüttenen	680 m (2,230 ft)
5032	Corcelles, Bern	https://en.m.wikipedia.org/wiki/Corcelles_(Bern)	2747			Crémines, Seehof/Elay, Vermes (JU), Gänsbrunnen (SO)	655 m (2,149 ft)
5036	Rebeuvelier	https://en.m.wikipedia.org/wiki/Rebeuvelier	2832			Courrendlin, Courroux, Vicques, Vermes, Grandval (BE), Roches (BE)	664 m (2,178 ft)
5037	Vicques, Switzerland	https://en.m.wikipedia.org/wiki/Vicques,_Switzerland	2824	Vicquois		Courchapoix, Vermes, Rebeuvelier, Courroux, Bärschwil(SO)	455 m (1,493 ft)
